/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_999.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_999.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_999.jpg,-0.09411765,0,0,7.739791
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_066.jpg,-0.09411765,0,0,7.693099
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_140.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_140.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_140.jpg,-0.09411765,0,0,7.631283
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_207.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_207.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_207.jpg,-0.09411765,0,0,7.585247
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_278.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_278.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_278.jpg,-0.09411765,0,0,7.524298
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_345.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_345.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_345.jpg,-0.09411765,0,0,7.478908
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_416.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_416.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_416.jpg,-0.09411765,0,0,7.418813
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_488.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_488.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_488.jpg,-0.09411765,0,0,7.374059
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_558.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_558.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_558.jpg,-0.09411765,0,0,7.314691
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_631.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_631.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_631.jpg,-0.09411765,0,0,7.270452
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_702.jpg,-0.09411765,0,0,7.212029
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_775.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_775.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_775.jpg,-0.09411765,0,0,7.168519
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_847.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_847.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_847.jpg,-0.09411765,0,0,7.110912
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_916.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_916.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_916.jpg,-0.09411765,0,0,7.053771
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_15_985.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_15_985.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_15_985.jpg,-0.08235294,0,0,7.011331
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_058.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_058.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_058.jpg,-0.08235294,0,0,6.955126
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_127.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_127.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_127.jpg,-0.08235294,0,0,6.9132
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_208.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_208.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_208.jpg,-0.08235294,0,0,6.857664
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_280.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_280.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_280.jpg,-0.08235294,0.06422424,0,6.814223
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_351.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_351.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_351.jpg,-0.08235294,0.2520568,0,6.893871
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_422.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_422.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_422.jpg,-0.08235294,0.4887543,0,7.206519
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_491.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_491.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_491.jpg,-0.08235294,0.4674654,0,7.5321
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_566.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_566.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_566.jpg,-0.08235294,0.1985786,0,7.781839
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_634.jpg,-0.08235294,0.04422212,0,7.819322
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_702.jpg,-0.08235294,0,0,7.759556
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_773.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_773.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_773.jpg,-0.08235294,0,0,7.712747
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_848.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_848.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_848.jpg,-0.08235294,0,0,7.650772
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_915.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_915.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_915.jpg,-0.08235294,0,0,7.604615
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_16_983.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_16_983.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_16_983.jpg,-0.08235294,0,0,7.543508
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_066.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_066.jpg,-0.08235294,0,0,7.482893
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_136.jpg,-0.08235294,0,0,7.422763
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_211.jpg,-0.08235294,0,0,7.377984
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_280.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_280.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_280.jpg,-0.08235294,0,0,7.318699
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_347.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_347.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_347.jpg,-0.08235294,0.09901786,0,7.303945
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_420.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_420.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_420.jpg,-0.08235294,0.3443971,0,7.475694
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_488.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_488.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_488.jpg,-0.08235294,0.525429,0,7.757638
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_563.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_563.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_563.jpg,-0.08235294,0.7722716,0,8.334131
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_635.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_635.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_635.jpg,-0.08235294,0.9654179,0,8.918167
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_703.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_703.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_703.jpg,-0.08235294,1,0,9.810519
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_774.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_774.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_774.jpg,-0.08235294,1,0,10.47726
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_848.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_848.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_848.jpg,-0.08235294,0.950839,0,11.35286
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_917.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_917.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_917.jpg,-0.08235294,0.7181234,0,11.69187
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_17_988.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_17_988.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_17_988.jpg,-0.08235294,0.5074813,0,12.25744
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_061.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_061.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_061.jpg,-0.08235294,0.2875302,0,12.8189
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_130.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_130.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_130.jpg,-0.08235294,0.1046922,0,12.57566
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_197.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_197.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_197.jpg,-0.08235294,0,0,12.41616
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_271.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_271.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_271.jpg,-0.08235294,0,0,12.80791
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_343.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_343.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_343.jpg,-0.08235294,0,0,12.75366
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_410.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_410.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_410.jpg,-0.08235294,0,0,12.14568
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_484.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_484.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_484.jpg,-0.08235294,0,0,12.15478
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_565.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_565.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_565.jpg,-0.08235294,0,0,12.04257
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_642.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_642.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_642.jpg,-0.08235294,0,0,11.94244
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_714.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_714.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_714.jpg,-0.08235294,0,0,12.10424
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_792.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_792.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_792.jpg,-0.08235294,0,0,12.00472
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_866.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_866.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_866.jpg,-0.08235294,0,0,11.90577
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_18_934.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_18_934.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_18_934.jpg,-0.08235294,0,0,11.6106
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_002.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_002.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_002.jpg,-0.08235294,0,0,11.51627
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_077.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_077.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_077.jpg,-0.08235294,0,0,11.42514
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_146.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_146.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_146.jpg,-0.09411765,0,0,11.58511
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_223.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_223.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_223.jpg,-0.1058824,0,0,11.48544
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_296.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_296.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_296.jpg,-0.1235294,0,0,11.34253
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_371.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_371.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_371.jpg,-0.1235294,0,0,11.42059
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_453.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_453.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_453.jpg,-0.1235294,0,0,11.16427
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_527.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_527.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_527.jpg,-0.1235294,0,0,11.10123
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_596.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_596.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_596.jpg,-0.1235294,0,0,11.01194
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_670.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_670.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_670.jpg,-0.1235294,0,0,10.94547
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_740.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_740.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_740.jpg,-0.1235294,0,0,10.85746
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_808.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_808.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_808.jpg,-0.1235294,0,0,10.79193
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_877.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_877.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_877.jpg,-0.1235294,0,0,10.70517
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_19_945.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_19_945.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_19_945.jpg,-0.1176471,0,0,10.64063
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_013.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_013.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_013.jpg,-0.1,0,0,10.57678
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_096.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_096.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_096.jpg,-0.08235294,0,0,10.47134
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_163.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_163.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_163.jpg,-0.08235294,0,0,10.4083
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_238.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_238.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_238.jpg,-0.08235294,0,0,10.32479
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_318.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_318.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_318.jpg,-0.08235294,0,0,10.24186
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_392.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_392.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_392.jpg,-0.08235294,0,0,10.18007
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_20_467.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_20_467.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_20_467.jpg,-0.08235294,0,0,10.09825
